,County,Day,Cases,Week,Date,Population,Rate,Change,Double,Total
718,Monroe,10,0.0,2,3/12/20,76534.0,0.0,0.0,No,0.0
787,Monroe,11,0.0,2,3/13/20,76534.0,0.0,0.0,No,0.0
856,Monroe,12,0.0,2,3/14/20,76534.0,0.0,0.0,No,0.0
925,Monroe,13,0.0,2,3/15/20,76534.0,0.0,0.0,No,0.0
994,Monroe,14,0.0,3,3/16/20,76534.0,0.0,0.0,No,0.0
1063,Monroe,15,0.0,3,3/17/20,76534.0,0.0,0.0,No,0.0
1132,Monroe,16,0.0,3,3/18/20,76534.0,0.0,0.0,No,0.0
1201,Monroe,17,1.0,3,3/19/20,76534.0,1.3066088274492382,1.0,Yes,1.3066088274492382
1270,Monroe,18,0.0,3,3/20/20,76534.0,0.0,-1.0,No,1.3066088274492382
1339,Monroe,19,1.0,3,3/21/20,76534.0,1.3066088274492382,1.0,Yes,1.3066088274492382
1408,Monroe,20,1.0,3,3/22/20,76534.0,1.3066088274492382,0.0,Yes,2.6132176548984765
1477,Monroe,21,0.0,4,3/23/20,76534.0,0.0,-1.0,No,1.3066088274492382
29,Nassau,0,0.0,1,3/2/20,83125.0,0.0,0.0,No,0.0
98,Nassau,1,0.0,1,3/3/20,83125.0,0.0,0.0,No,0.0
167,Nassau,2,0.0,1,3/4/20,83125.0,0.0,0.0,No,0.0
236,Nassau,3,0.0,1,3/5/20,83125.0,0.0,0.0,No,0.0
305,Nassau,4,0.0,1,3/6/20,83125.0,0.0,0.0,No,0.0
374,Nassau,5,0.0,1,3/7/20,83125.0,0.0,0.0,No,0.0
443,Nassau,6,0.0,1,3/8/20,83125.0,0.0,0.0,No,0.0
512,Nassau,7,1.0,2,3/9/20,83125.0,1.2030075187969924,1.0,Yes,1.2030075187969924
581,Nassau,8,0.0,2,3/10/20,83125.0,0.0,-1.0,No,1.2030075187969924
650,Nassau,9,0.0,2,3/11/20,83125.0,0.0,0.0,No,0.0
719,Nassau,10,0.0,2,3/12/20,83125.0,0.0,0.0,No,0.0
788,Nassau,11,0.0,2,3/13/20,83125.0,0.0,0.0,No,0.0
857,Nassau,12,0.0,2,3/14/20,83125.0,0.0,0.0,No,0.0
926,Nassau,13,0.0,2,3/15/20,83125.0,0.0,0.0,No,0.0
995,Nassau,14,0.0,3,3/16/20,83125.0,0.0,0.0,No,0.0
1064,Nassau,15,0.0,3,3/17/20,83125.0,0.0,0.0,No,0.0
1133,Nassau,16,0.0,3,3/18/20,83125.0,0.0,0.0,No,0.0
1202,Nassau,17,0.0,3,3/19/20,83125.0,0.0,0.0,No,0.0
1271,Nassau,18,0.0,3,3/20/20,83125.0,0.0,0.0,No,0.0
1340,Nassau,19,0.0,3,3/21/20,83125.0,0.0,0.0,No,0.0
1409,Nassau,20,0.0,3,3/22/20,83125.0,0.0,0.0,No,0.0
1478,Nassau,21,0.0,4,3/23/20,83125.0,0.0,0.0,No,0.0
30,Okaloosa,0,0.0,1,3/2/20,198409.0,0.0,0.0,No,0.0
99,Okaloosa,1,0.0,1,3/3/20,198409.0,0.0,0.0,No,0.0
168,Okaloosa,2,1.0,1,3/4/20,198409.0,0.5040093947351179,1.0,Yes,0.5040093947351179
237,Okaloosa,3,0.0,1,3/5/20,198409.0,0.0,-1.0,No,0.5040093947351179
306,Okaloosa,4,0.0,1,3/6/20,198409.0,0.0,0.0,No,0.0
375,Okaloosa,5,0.0,1,3/7/20,198409.0,0.0,0.0,No,0.0
444,Okaloosa,6,1.0,1,3/8/20,198409.0,0.5040093947351179,1.0,Yes,0.5040093947351179
513,Okaloosa,7,0.0,2,3/9/20,198409.0,0.0,-1.0,No,0.5040093947351179
582,Okaloosa,8,0.0,2,3/10/20,198409.0,0.0,0.0,No,0.0
651,Okaloosa,9,0.0,2,3/11/20,198409.0,0.0,0.0,No,0.0
720,Okaloosa,10,0.0,2,3/12/20,198409.0,0.0,0.0,No,0.0
789,Okaloosa,11,0.0,2,3/13/20,198409.0,0.0,0.0,No,0.0
858,Okaloosa,12,0.0,2,3/14/20,198409.0,0.0,0.0,No,0.0
927,Okaloosa,13,0.0,2,3/15/20,198409.0,0.0,0.0,No,0.0
996,Okaloosa,14,1.0,3,3/16/20,198409.0,0.5040093947351179,1.0,Yes,0.5040093947351179
1065,Okaloosa,15,1.0,3,3/17/20,198409.0,0.5040093947351179,0.0,Yes,1.0080187894702357
1134,Okaloosa,16,1.0,3,3/18/20,198409.0,0.5040093947351179,0.0,Yes,1.0080187894702357
1203,Okaloosa,17,4.0,3,3/19/20,198409.0,2.0160375789404714,3.0,Yes,2.5200469736755893
1272,Okaloosa,18,3.0,3,3/20/20,198409.0,1.5120281842053536,-1.0,No,3.528065763145825
1341,Okaloosa,19,2.0,3,3/21/20,198409.0,1.0080187894702357,-1.0,No,2.5200469736755893
1410,Okaloosa,20,0.0,3,3/22/20,198409.0,0.0,-2.0,No,1.0080187894702357
1479,Okaloosa,21,0.0,4,3/23/20,198409.0,0.0,0.0,No,0.0
60,Okeechobee,0,0.0,1,3/2/20,41492.0,0.0,0.0,No,0.0
129,Okeechobee,1,0.0,1,3/3/20,41492.0,0.0,0.0,No,0.0
198,Okeechobee,2,0.0,1,3/4/20,41492.0,0.0,0.0,No,0.0
267,Okeechobee,3,0.0,1,3/5/20,41492.0,0.0,0.0,No,0.0
336,Okeechobee,4,0.0,1,3/6/20,41492.0,0.0,0.0,No,0.0
405,Okeechobee,5,0.0,1,3/7/20,41492.0,0.0,0.0,No,0.0
474,Okeechobee,6,0.0,1,3/8/20,41492.0,0.0,0.0,No,0.0
543,Okeechobee,7,0.0,2,3/9/20,41492.0,0.0,0.0,No,0.0
612,Okeechobee,8,0.0,2,3/10/20,41492.0,0.0,0.0,No,0.0
681,Okeechobee,9,0.0,2,3/11/20,41492.0,0.0,0.0,No,0.0
750,Okeechobee,10,0.0,2,3/12/20,41492.0,0.0,0.0,No,0.0
819,Okeechobee,11,0.0,2,3/13/20,41492.0,0.0,0.0,No,0.0
888,Okeechobee,12,0.0,2,3/14/20,41492.0,0.0,0.0,No,0.0
957,Okeechobee,13,0.0,2,3/15/20,41492.0,0.0,0.0,No,0.0
1026,Okeechobee,14,0.0,3,3/16/20,41492.0,0.0,0.0,No,0.0
1095,Okeechobee,15,0.0,3,3/17/20,41492.0,0.0,0.0,No,0.0
1164,Okeechobee,16,0.0,3,3/18/20,41492.0,0.0,0.0,No,0.0
1233,Okeechobee,17,0.0,3,3/19/20,41492.0,0.0,0.0,No,0.0
1302,Okeechobee,18,0.0,3,3/20/20,41492.0,0.0,0.0,No,0.0
1371,Okeechobee,19,0.0,3,3/21/20,41492.0,0.0,0.0,No,0.0
1440,Okeechobee,20,0.0,3,3/22/20,41492.0,0.0,0.0,No,0.0
1509,Okeechobee,21,0.0,4,3/23/20,41492.0,0.0,0.0,No,0.0
31,Orange,0,0.0,1,3/2/20,1370447.0,0.0,0.0,No,0.0
100,Orange,1,0.0,1,3/3/20,1370447.0,0.0,0.0,No,0.0
169,Orange,2,0.0,1,3/4/20,1370447.0,0.0,0.0,No,0.0
238,Orange,3,0.0,1,3/5/20,1370447.0,0.0,0.0,No,0.0
307,Orange,4,0.0,1,3/6/20,1370447.0,0.0,0.0,No,0.0
376,Orange,5,0.0,1,3/7/20,1370447.0,0.0,0.0,No,0.0
445,Orange,6,0.0,1,3/8/20,1370447.0,0.0,0.0,No,0.0
514,Orange,7,0.0,2,3/9/20,1370447.0,0.0,0.0,No,0.0
583,Orange,8,0.0,2,3/10/20,1370447.0,0.0,0.0,No,0.0
652,Orange,9,0.0,2,3/11/20,1370447.0,0.0,0.0,No,0.0
721,Orange,10,3.0,2,3/12/20,1370447.0,0.21890667789414694,3.0,Yes,0.21890667789414694
790,Orange,11,0.0,2,3/13/20,1370447.0,0.0,-3.0,No,0.21890667789414694
859,Orange,12,1.0,2,3/14/20,1370447.0,0.07296889263138231,1.0,Yes,0.07296889263138231
928,Orange,13,2.0,2,3/15/20,1370447.0,0.14593778526276463,1.0,Yes,0.21890667789414694
997,Orange,14,2.0,3,3/16/20,1370447.0,0.14593778526276463,0.0,Yes,0.29187557052552926
1066,Orange,15,5.0,3,3/17/20,1370447.0,0.3648444631569116,3.0,Yes,0.5107822484196762
1135,Orange,16,5.0,3,3/18/20,1370447.0,0.3648444631569116,0.0,Yes,0.7296889263138232
1204,Orange,17,5.0,3,3/19/20,1370447.0,0.3648444631569116,0.0,Yes,0.7296889263138232
1273,Orange,18,6.0,3,3/20/20,1370447.0,0.4378133557882939,1.0,Yes,0.8026578189452055
1342,Orange,19,9.0,3,3/21/20,1370447.0,0.6567200336824409,3.0,Yes,1.0945333894707348
1411,Orange,20,12.0,3,3/22/20,1370447.0,0.8756267115765878,3.0,Yes,1.5323467452590287
1480,Orange,21,0.0,4,3/23/20,1370447.0,0.0,-12.0,No,0.8756267115765878
32,Osceola,0,0.0,1,3/2/20,360426.0,0.0,0.0,No,0.0
101,Osceola,1,0.0,1,3/3/20,360426.0,0.0,0.0,No,0.0
170,Osceola,2,0.0,1,3/4/20,360426.0,0.0,0.0,No,0.0
239,Osceola,3,0.0,1,3/5/20,360426.0,0.0,0.0,No,0.0
308,Osceola,4,0.0,1,3/6/20,360426.0,0.0,0.0,No,0.0
377,Osceola,5,0.0,1,3/7/20,360426.0,0.0,0.0,No,0.0
446,Osceola,6,0.0,1,3/8/20,360426.0,0.0,0.0,No,0.0
515,Osceola,7,0.0,2,3/9/20,360426.0,0.0,0.0,No,0.0
584,Osceola,8,0.0,2,3/10/20,360426.0,0.0,0.0,No,0.0
653,Osceola,9,0.0,2,3/11/20,360426.0,0.0,0.0,No,0.0
722,Osceola,10,3.0,2,3/12/20,360426.0,0.8323483877411729,3.0,Yes,0.8323483877411729
791,Osceola,11,1.0,2,3/13/20,360426.0,0.277449462580391,-2.0,No,1.109797850321564
860,Osceola,12,0.0,2,3/14/20,360426.0,0.0,-1.0,No,0.277449462580391
929,Osceola,13,1.0,2,3/15/20,360426.0,0.277449462580391,1.0,Yes,0.277449462580391
998,Osceola,14,3.0,3,3/16/20,360426.0,0.8323483877411729,2.0,Yes,1.109797850321564
1067,Osceola,15,2.0,3,3/17/20,360426.0,0.554898925160782,-1.0,No,1.387247312901955
1136,Osceola,16,4.0,3,3/18/20,360426.0,1.109797850321564,2.0,Yes,1.664696775482346
1205,Osceola,17,0.0,3,3/19/20,360426.0,0.0,-4.0,No,1.109797850321564
1274,Osceola,18,8.0,3,3/20/20,360426.0,2.219595700643128,8.0,Yes,2.219595700643128
1343,Osceola,19,2.0,3,3/21/20,360426.0,0.554898925160782,-6.0,No,2.77449462580391
1412,Osceola,20,2.0,3,3/22/20,360426.0,0.554898925160782,0.0,Yes,1.109797850321564
1481,Osceola,21,0.0,4,3/23/20,360426.0,0.0,-2.0,No,0.554898925160782
33,Palm Beach,0,0.0,1,3/2/20,1442281.0,0.0,0.0,No,0.0
102,Palm Beach,1,0.0,1,3/3/20,1442281.0,0.0,0.0,No,0.0
171,Palm Beach,2,1.0,1,3/4/20,1442281.0,0.0693346164859691,1.0,Yes,0.0693346164859691
240,Palm Beach,3,0.0,1,3/5/20,1442281.0,0.0,-1.0,No,0.0693346164859691
309,Palm Beach,4,0.0,1,3/6/20,1442281.0,0.0,0.0,No,0.0
378,Palm Beach,5,0.0,1,3/7/20,1442281.0,0.0,0.0,No,0.0
447,Palm Beach,6,0.0,1,3/8/20,1442281.0,0.0,0.0,No,0.0
516,Palm Beach,7,0.0,2,3/9/20,1442281.0,0.0,0.0,No,0.0
585,Palm Beach,8,0.0,2,3/10/20,1442281.0,0.0,0.0,No,0.0
654,Palm Beach,9,0.0,2,3/11/20,1442281.0,0.0,0.0,No,0.0
723,Palm Beach,10,2.0,2,3/12/20,1442281.0,0.1386692329719382,2.0,Yes,0.1386692329719382
792,Palm Beach,11,3.0,2,3/13/20,1442281.0,0.20800384945790729,1.0,Yes,0.3466730824298455
861,Palm Beach,12,0.0,2,3/14/20,1442281.0,0.0,-3.0,No,0.20800384945790729
930,Palm Beach,13,4.0,2,3/15/20,1442281.0,0.2773384659438764,4.0,Yes,0.2773384659438764
999,Palm Beach,14,3.0,3,3/16/20,1442281.0,0.20800384945790729,-1.0,No,0.4853423154017837
1068,Palm Beach,15,10.0,3,3/17/20,1442281.0,0.693346164859691,7.0,Yes,0.9013500143175983
1137,Palm Beach,16,6.0,3,3/18/20,1442281.0,0.41600769891581457,-4.0,No,1.1093538637755056
1206,Palm Beach,17,16.0,3,3/19/20,1442281.0,1.1093538637755056,10.0,Yes,1.5253615626913202
1275,Palm Beach,18,14.0,3,3/20/20,1442281.0,0.9706846308035674,-2.0,No,2.080038494579073
1344,Palm Beach,19,27.0,3,3/21/20,1442281.0,1.8720346451211656,13.0,Yes,2.842719275924733
1413,Palm Beach,20,7.0,3,3/22/20,1442281.0,0.4853423154017837,-20.0,No,2.357376960522949
1482,Palm Beach,21,8.0,4,3/23/20,1442281.0,0.5546769318877528,1.0,Yes,1.0400192472895364
34,Pasco,0,0.0,1,3/2/20,518639.0,0.0,0.0,No,0.0
103,Pasco,1,0.0,1,3/3/20,518639.0,0.0,0.0,No,0.0
172,Pasco,2,0.0,1,3/4/20,518639.0,0.0,0.0,No,0.0
241,Pasco,3,0.0,1,3/5/20,518639.0,0.0,0.0,No,0.0
310,Pasco,4,0.0,1,3/6/20,518639.0,0.0,0.0,No,0.0
379,Pasco,5,0.0,1,3/7/20,518639.0,0.0,0.0,No,0.0
448,Pasco,6,0.0,1,3/8/20,518639.0,0.0,0.0,No,0.0
517,Pasco,7,0.0,2,3/9/20,518639.0,0.0,0.0,No,0.0
586,Pasco,8,1.0,2,3/10/20,518639.0,0.1928123415323568,1.0,Yes,0.1928123415323568
655,Pasco,9,0.0,2,3/11/20,518639.0,0.0,-1.0,No,0.1928123415323568
724,Pasco,10,0.0,2,3/12/20,518639.0,0.0,0.0,No,0.0
793,Pasco,11,1.0,2,3/13/20,518639.0,0.1928123415323568,1.0,Yes,0.1928123415323568
862,Pasco,12,0.0,2,3/14/20,518639.0,0.0,-1.0,No,0.1928123415323568
931,Pasco,13,0.0,2,3/15/20,518639.0,0.0,0.0,No,0.0
1000,Pasco,14,0.0,3,3/16/20,518639.0,0.0,0.0,No,0.0
1069,Pasco,15,1.0,3,3/17/20,518639.0,0.1928123415323568,1.0,Yes,0.1928123415323568
1138,Pasco,16,2.0,3,3/18/20,518639.0,0.3856246830647136,1.0,Yes,0.5784370245970704
1207,Pasco,17,3.0,3,3/19/20,518639.0,0.5784370245970705,1.0,Yes,0.9640617076617841
1276,Pasco,18,0.0,3,3/20/20,518639.0,0.0,-3.0,No,0.5784370245970705
1345,Pasco,19,5.0,3,3/21/20,518639.0,0.964061707661784,5.0,Yes,0.964061707661784
1414,Pasco,20,1.0,3,3/22/20,518639.0,0.1928123415323568,-4.0,No,1.1568740491941407
1483,Pasco,21,1.0,4,3/23/20,518639.0,0.1928123415323568,0.0,Yes,0.3856246830647136
35,Pinellas,0,0.0,1,3/2/20,971022.0,0.0,0.0,No,0.0
104,Pinellas,1,0.0,1,3/3/20,971022.0,0.0,0.0,No,0.0
173,Pinellas,2,0.0,1,3/4/20,971022.0,0.0,0.0,No,0.0
242,Pinellas,3,0.0,1,3/5/20,971022.0,0.0,0.0,No,0.0
311,Pinellas,4,0.0,1,3/6/20,971022.0,0.0,0.0,No,0.0
380,Pinellas,5,0.0,1,3/7/20,971022.0,0.0,0.0,No,0.0
449,Pinellas,6,0.0,1,3/8/20,971022.0,0.0,0.0,No,0.0
518,Pinellas,7,0.0,2,3/9/20,971022.0,0.0,0.0,No,0.0
587,Pinellas,8,2.0,2,3/10/20,971022.0,0.20596855684011278,2.0,Yes,0.20596855684011278
656,Pinellas,9,0.0,2,3/11/20,971022.0,0.0,-2.0,No,0.20596855684011278
725,Pinellas,10,0.0,2,3/12/20,971022.0,0.0,0.0,No,0.0
794,Pinellas,11,0.0,2,3/13/20,971022.0,0.0,0.0,No,0.0
863,Pinellas,12,0.0,2,3/14/20,971022.0,0.0,0.0,No,0.0
932,Pinellas,13,2.0,2,3/15/20,971022.0,0.20596855684011278,2.0,Yes,0.20596855684011278
1001,Pinellas,14,1.0,3,3/16/20,971022.0,0.10298427842005639,-1.0,No,0.30895283526016915
1070,Pinellas,15,8.0,3,3/17/20,971022.0,0.8238742273604511,7.0,Yes,0.9268585057805075
1139,Pinellas,16,4.0,3,3/18/20,971022.0,0.41193711368022556,-4.0,No,1.2358113410406766
1208,Pinellas,17,5.0,3,3/19/20,971022.0,0.514921392100282,1.0,Yes,0.9268585057805075
1277,Pinellas,18,7.0,3,3/20/20,971022.0,0.7208899489403947,2.0,Yes,1.2358113410406766
1346,Pinellas,19,10.0,3,3/21/20,971022.0,1.029842784200564,3.0,Yes,1.7507327331409588
1415,Pinellas,20,5.0,3,3/22/20,971022.0,0.514921392100282,-5.0,No,1.544764176300846
1484,Pinellas,21,1.0,4,3/23/20,971022.0,0.10298427842005639,-4.0,No,0.6179056705203384
36,Polk,0,0.0,1,3/2/20,681691.0,0.0,0.0,No,0.0
105,Polk,1,0.0,1,3/3/20,681691.0,0.0,0.0,No,0.0
174,Polk,2,0.0,1,3/4/20,681691.0,0.0,0.0,No,0.0
243,Polk,3,0.0,1,3/5/20,681691.0,0.0,0.0,No,0.0
312,Polk,4,0.0,1,3/6/20,681691.0,0.0,0.0,No,0.0
381,Polk,5,0.0,1,3/7/20,681691.0,0.0,0.0,No,0.0
450,Polk,6,0.0,1,3/8/20,681691.0,0.0,0.0,No,0.0
519,Polk,7,0.0,2,3/9/20,681691.0,0.0,0.0,No,0.0
588,Polk,8,0.0,2,3/10/20,681691.0,0.0,0.0,No,0.0
657,Polk,9,0.0,2,3/11/20,681691.0,0.0,0.0,No,0.0
726,Polk,10,0.0,2,3/12/20,681691.0,0.0,0.0,No,0.0
795,Polk,11,0.0,2,3/13/20,681691.0,0.0,0.0,No,0.0
864,Polk,12,0.0,2,3/14/20,681691.0,0.0,0.0,No,0.0
933,Polk,13,0.0,2,3/15/20,681691.0,0.0,0.0,No,0.0
1002,Polk,14,1.0,3,3/16/20,681691.0,0.1466940299930614,1.0,Yes,0.1466940299930614
1071,Polk,15,1.0,3,3/17/20,681691.0,0.1466940299930614,0.0,Yes,0.2933880599861228
1140,Polk,16,2.0,3,3/18/20,681691.0,0.2933880599861228,1.0,Yes,0.4400820899791842
1209,Polk,17,6.0,3,3/19/20,681691.0,0.8801641799583683,4.0,Yes,1.173552239944491
1278,Polk,18,1.0,3,3/20/20,681691.0,0.1466940299930614,-5.0,No,1.0268582099514296
1347,Polk,19,0.0,3,3/21/20,681691.0,0.0,-1.0,No,0.1466940299930614
1416,Polk,20,2.0,3,3/22/20,681691.0,0.2933880599861228,2.0,Yes,0.2933880599861228
1485,Polk,21,0.0,4,3/23/20,681691.0,0.0,-2.0,No,0.2933880599861228
37,Putnam,0,0.0,1,3/2/20,73422.0,0.0,0.0,No,0.0
106,Putnam,1,0.0,1,3/3/20,73422.0,0.0,0.0,No,0.0
175,Putnam,2,0.0,1,3/4/20,73422.0,0.0,0.0,No,0.0
244,Putnam,3,0.0,1,3/5/20,73422.0,0.0,0.0,No,0.0
313,Putnam,4,0.0,1,3/6/20,73422.0,0.0,0.0,No,0.0
382,Putnam,5,0.0,1,3/7/20,73422.0,0.0,0.0,No,0.0
451,Putnam,6,0.0,1,3/8/20,73422.0,0.0,0.0,No,0.0
520,Putnam,7,0.0,2,3/9/20,73422.0,0.0,0.0,No,0.0
589,Putnam,8,0.0,2,3/10/20,73422.0,0.0,0.0,No,0.0
658,Putnam,9,0.0,2,3/11/20,73422.0,0.0,0.0,No,0.0
727,Putnam,10,0.0,2,3/12/20,73422.0,0.0,0.0,No,0.0
796,Putnam,11,0.0,2,3/13/20,73422.0,0.0,0.0,No,0.0
865,Putnam,12,0.0,2,3/14/20,73422.0,0.0,0.0,No,0.0
934,Putnam,13,0.0,2,3/15/20,73422.0,0.0,0.0,No,0.0
1003,Putnam,14,0.0,3,3/16/20,73422.0,0.0,0.0,No,0.0
1072,Putnam,15,0.0,3,3/17/20,73422.0,0.0,0.0,No,0.0
1141,Putnam,16,0.0,3,3/18/20,73422.0,0.0,0.0,No,0.0
1210,Putnam,17,1.0,3,3/19/20,73422.0,1.3619895943994988,1.0,Yes,1.3619895943994988
1279,Putnam,18,0.0,3,3/20/20,73422.0,0.0,-1.0,No,1.3619895943994988
1348,Putnam,19,1.0,3,3/21/20,73422.0,1.3619895943994988,1.0,Yes,1.3619895943994988
1417,Putnam,20,0.0,3,3/22/20,73422.0,0.0,-1.0,No,1.3619895943994988
1486,Putnam,21,0.0,4,3/23/20,73422.0,0.0,0.0,No,0.0
61,Saint Johns,0,0.0,1,3/2/20,241545.0,0.0,0.0,No,0.0
130,Saint Johns,1,0.0,1,3/3/20,241545.0,0.0,0.0,No,0.0
199,Saint Johns,2,0.0,1,3/4/20,241545.0,0.0,0.0,No,0.0
268,Saint Johns,3,0.0,1,3/5/20,241545.0,0.0,0.0,No,0.0
337,Saint Johns,4,0.0,1,3/6/20,241545.0,0.0,0.0,No,0.0
406,Saint Johns,5,0.0,1,3/7/20,241545.0,0.0,0.0,No,0.0
475,Saint Johns,6,0.0,1,3/8/20,241545.0,0.0,0.0,No,0.0
544,Saint Johns,7,0.0,2,3/9/20,241545.0,0.0,0.0,No,0.0
613,Saint Johns,8,0.0,2,3/10/20,241545.0,0.0,0.0,No,0.0
682,Saint Johns,9,0.0,2,3/11/20,241545.0,0.0,0.0,No,0.0
751,Saint Johns,10,0.0,2,3/12/20,241545.0,0.0,0.0,No,0.0
820,Saint Johns,11,0.0,2,3/13/20,241545.0,0.0,0.0,No,0.0
889,Saint Johns,12,0.0,2,3/14/20,241545.0,0.0,0.0,No,0.0
958,Saint Johns,13,0.0,2,3/15/20,241545.0,0.0,0.0,No,0.0
1027,Saint Johns,14,0.0,3,3/16/20,241545.0,0.0,0.0,No,0.0
1096,Saint Johns,15,0.0,3,3/17/20,241545.0,0.0,0.0,No,0.0
1165,Saint Johns,16,0.0,3,3/18/20,241545.0,0.0,0.0,No,0.0
1234,Saint Johns,17,0.0,3,3/19/20,241545.0,0.0,0.0,No,0.0
1303,Saint Johns,18,0.0,3,3/20/20,241545.0,0.0,0.0,No,0.0
1372,Saint Johns,19,0.0,3,3/21/20,241545.0,0.0,0.0,No,0.0
1441,Saint Johns,20,0.0,3,3/22/20,241545.0,0.0,0.0,No,0.0
1510,Saint Johns,21,0.0,4,3/23/20,241545.0,0.0,0.0,No,0.0
62,Saint Lucie,0,0.0,1,3/2/20,304743.0,0.0,0.0,No,0.0
131,Saint Lucie,1,0.0,1,3/3/20,304743.0,0.0,0.0,No,0.0
200,Saint Lucie,2,0.0,1,3/4/20,304743.0,0.0,0.0,No,0.0
269,Saint Lucie,3,0.0,1,3/5/20,304743.0,0.0,0.0,No,0.0
338,Saint Lucie,4,0.0,1,3/6/20,304743.0,0.0,0.0,No,0.0
407,Saint Lucie,5,0.0,1,3/7/20,304743.0,0.0,0.0,No,0.0
476,Saint Lucie,6,0.0,1,3/8/20,304743.0,0.0,0.0,No,0.0
545,Saint Lucie,7,0.0,2,3/9/20,304743.0,0.0,0.0,No,0.0
614,Saint Lucie,8,0.0,2,3/10/20,304743.0,0.0,0.0,No,0.0
683,Saint Lucie,9,0.0,2,3/11/20,304743.0,0.0,0.0,No,0.0
752,Saint Lucie,10,0.0,2,3/12/20,304743.0,0.0,0.0,No,0.0
821,Saint Lucie,11,0.0,2,3/13/20,304743.0,0.0,0.0,No,0.0
890,Saint Lucie,12,0.0,2,3/14/20,304743.0,0.0,0.0,No,0.0
959,Saint Lucie,13,0.0,2,3/15/20,304743.0,0.0,0.0,No,0.0
1028,Saint Lucie,14,0.0,3,3/16/20,304743.0,0.0,0.0,No,0.0
1097,Saint Lucie,15,0.0,3,3/17/20,304743.0,0.0,0.0,No,0.0
1166,Saint Lucie,16,0.0,3,3/18/20,304743.0,0.0,0.0,No,0.0
1235,Saint Lucie,17,0.0,3,3/19/20,304743.0,0.0,0.0,No,0.0
1304,Saint Lucie,18,0.0,3,3/20/20,304743.0,0.0,0.0,No,0.0
1373,Saint Lucie,19,0.0,3,3/21/20,304743.0,0.0,0.0,No,0.0
1442,Saint Lucie,20,0.0,3,3/22/20,304743.0,0.0,0.0,No,0.0
1511,Saint Lucie,21,0.0,4,3/23/20,304743.0,0.0,0.0,No,0.0
38,Santa Rosa,0,0.0,1,3/2/20,175552.0,0.0,0.0,No,0.0
107,Santa Rosa,1,0.0,1,3/3/20,175552.0,0.0,0.0,No,0.0
176,Santa Rosa,2,0.0,1,3/4/20,175552.0,0.0,0.0,No,0.0
245,Santa Rosa,3,1.0,1,3/5/20,175552.0,0.5696317900109369,1.0,Yes,0.5696317900109369
314,Santa Rosa,4,0.0,1,3/6/20,175552.0,0.0,-1.0,No,0.5696317900109369
383,Santa Rosa,5,0.0,1,3/7/20,175552.0,0.0,0.0,No,0.0
452,Santa Rosa,6,0.0,1,3/8/20,175552.0,0.0,0.0,No,0.0
521,Santa Rosa,7,0.0,2,3/9/20,175552.0,0.0,0.0,No,0.0
590,Santa Rosa,8,0.0,2,3/10/20,175552.0,0.0,0.0,No,0.0
659,Santa Rosa,9,0.0,2,3/11/20,175552.0,0.0,0.0,No,0.0
728,Santa Rosa,10,0.0,2,3/12/20,175552.0,0.0,0.0,No,0.0
797,Santa Rosa,11,0.0,2,3/13/20,175552.0,0.0,0.0,No,0.0
866,Santa Rosa,12,0.0,2,3/14/20,175552.0,0.0,0.0,No,0.0
935,Santa Rosa,13,0.0,2,3/15/20,175552.0,0.0,0.0,No,0.0
1004,Santa Rosa,14,0.0,3,3/16/20,175552.0,0.0,0.0,No,0.0
1073,Santa Rosa,15,1.0,3,3/17/20,175552.0,0.5696317900109369,1.0,Yes,0.5696317900109369
1142,Santa Rosa,16,0.0,3,3/18/20,175552.0,0.0,-1.0,No,0.5696317900109369
1211,Santa Rosa,17,1.0,3,3/19/20,175552.0,0.5696317900109369,1.0,Yes,0.5696317900109369
1280,Santa Rosa,18,0.0,3,3/20/20,175552.0,0.0,-1.0,No,0.5696317900109369
1349,Santa Rosa,19,0.0,3,3/21/20,175552.0,0.0,0.0,No,0.0
1418,Santa Rosa,20,1.0,3,3/22/20,175552.0,0.5696317900109369,1.0,Yes,0.5696317900109369
1487,Santa Rosa,21,0.0,4,3/23/20,175552.0,0.0,-1.0,No,0.5696317900109369
39,Sarasota,0,0.0,1,3/2/20,415896.0,0.0,0.0,No,0.0
108,Sarasota,1,0.0,1,3/3/20,415896.0,0.0,0.0,No,0.0
177,Sarasota,2,0.0,1,3/4/20,415896.0,0.0,0.0,No,0.0
246,Sarasota,3,0.0,1,3/5/20,415896.0,0.0,0.0,No,0.0
315,Sarasota,4,0.0,1,3/6/20,415896.0,0.0,0.0,No,0.0
384,Sarasota,5,0.0,1,3/7/20,415896.0,0.0,0.0,No,0.0
453,Sarasota,6,0.0,1,3/8/20,415896.0,0.0,0.0,No,0.0
522,Sarasota,7,0.0,2,3/9/20,415896.0,0.0,0.0,No,0.0
591,Sarasota,8,0.0,2,3/10/20,415896.0,0.0,0.0,No,0.0
660,Sarasota,9,0.0,2,3/11/20,415896.0,0.0,0.0,No,0.0
729,Sarasota,10,2.0,2,3/12/20,415896.0,0.4808894531325139,2.0,Yes,0.4808894531325139
798,Sarasota,11,0.0,2,3/13/20,415896.0,0.0,-2.0,No,0.4808894531325139
867,Sarasota,12,0.0,2,3/14/20,415896.0,0.0,0.0,No,0.0
936,Sarasota,13,2.0,2,3/15/20,415896.0,0.4808894531325139,2.0,Yes,0.4808894531325139
